2400,POINT (41.24917132434378 -95.95060845708929)
2401,POINT (41.32664732426107 -96.00105645682929)
2402,POINT (41.32843232425936 -96.00223845682312)
2403,POINT (41.33208332425595 -96.00467145681056)
2404,POINT (41.26343662432838 -95.95987335704159)
2405,POINT (41.22857332436724 -95.93735645715729)
2406,POINT (41.24530432434904 -95.94820645710149)
2407,POINT (41.26877252432301 -95.96338035702351)
2408,POINT (41.32079132426689 -95.99719945684919)
2409,POINT (41.30674032428215 -95.98807045689625)
2410,POINT (41.26583932432666 -95.96152445703301)
2411,POINT (41.22402632437299 -95.93448945717192)
2412,POINT (41.23204672436432 -95.93969415714521)
2413,POINT (41.24338782435153 -95.94700665710765)
2414,POINT (41.27280932431969 -95.96610845700935)
2415,POINT (41.25074532434371 -95.95179645708299)
2416,POINT (41.29050132430069 -95.97761945695005)
2417,POINT (41.24698732434819 -95.94939745709526)
2418,POINT (41.29504832429593 -95.98058245693473)
2419,POINT (41.31034832425956 -95.98851945689601)
2420,POINT (41.22515932435321 -95.93334145718002)
2421,POINT (41.23154132434507 -95.93735945715949)
2422,POINT (41.25599312431869 -95.95323595707777)
2423,POINT (41.26866032426313 -95.96147995706903)
2424,POINT (41.28867432428415 -95.97454845696794)
2425,POINT (41.23133532434662 -95.93735845715935)
2426,POINT (41.23697432433939 -95.94090445714123)
2427,POINT (41.27105632430258 -95.96303965702728)
2428,POINT (41.26802072430595 -95.96107645703738)
2429,POINT (41.22376022435779 -95.93218315713619)
2430,POINT (41.28558032428518 -95.97230245697973)
2431,POINT (41.30071232426967 -95.98222245692854)
2432,POINT (41.29949412427092 -95.98142525693267)
2433,POINT (41.26113417080892 -95.95662268626729)
2434,POINT (41.28715032428369 -95.97334345697439)
2435,POINT (41.32576032424472 -95.99872145684324)
2436,POINT (41.31993032425139 -95.99496645686257)
2437,POINT (41.22202132435829 -95.9314774571894)
2438,POINT (41.29049632428256 -95.9757704569616)
2439,POINT (41.29231932428084 -95.97698045695532)
2440,POINT (41.29413332427896 -95.97816445694923)
2441,POINT (41.23311832434611 -95.93865945715247)
2442,POINT (41.2347933243438 -95.93969745714715)
2443,POINT (41.2515223243262 -95.95060645709101)
2444,POINT (41.25357202432281 -95.95181985708487)
2445,POINT (41.25975652431619 -95.95584025706415)
2446,POINT (41.26583932431048 -95.95988045704327)
2447,POINT (41.26074982431584 -95.95655795706041)
2448,POINT (41.25768972431917 -95.95457705707059)
2449,POINT (41.2555298243218 -95.95320315707765)
2450,POINT (41.30673532426685 -95.98651245690604)
2451,POINT (41.30498832426873 -95.98537745691186)
2452,POINT (41.27065632430556 -95.96303905702699)
2453,POINT (41.2768233242997 -95.96712645700588)
2454,POINT (41.30006192427452 -95.98222135692814)
2455,POINT (41.22203572432164 -95.92776325721267)
2456,POINT (41.22473642430018 -95.92955710722499)
2457,POINT (41.23078047436051 -95.93333265733091)
2458,POINT (41.28865932424872 -95.97093545699057)
2459,POINT (41.2369603243046 -95.93735745716346)
2460,POINT (41.24816032429251 -95.94463245712598)
2461,POINT (41.27132132426777 -95.95970645704838)
2462,POINT (41.29411532424375 -95.97457745697169)
2463,POINT (41.29229932424534 -95.97336145697801)
2464,POINT (41.29048232424702 -95.97214945698421)
2465,POINT (41.27645732426227 -95.96304785703114)
2466,POINT (41.27049832426939 -95.95924345705062)
2467,POINT (41.30980632422752 -95.98485145691863)
2468,POINT (41.29593732424208 -95.97579245696538)
2469,POINT (41.29772612424069 -95.97700755695907)
2470,POINT (41.25061532429189 -95.94643245711649)
2471,POINT (41.25664332428538 -95.95035045709633)
2472,POINT (41.30320532423509 -95.98060245694046)
2473,POINT (41.27373532426719 -95.96147845703901)
2474,POINT (41.32343732421339 -95.99377345687252)
2475,POINT (41.30671832423225 -95.98298645692807)
2476,POINT (41.31664532422277 -95.98956245689402)
2477,POINT (41.31753132422182 -95.99013945689103)
2478,POINT (41.23002182431602 -95.93325435718414)
2479,POINT (41.23821232430636 -95.93848845715728)
2480,POINT (41.25597232428657 -95.94996045709827)
2481,POINT (41.25978012428249 -95.95243835708553)
2482,POINT (41.25872072428442 -95.95182755708861)
2483,POINT (41.30048372423876 -95.97890805694912)
2484,POINT (41.28067332426048 -95.96606945701529)
2485,POINT (41.28713932425373 -95.97029245699346)
2486,POINT (41.25125572429348 -95.94707945711293)
2487,POINT (41.25309932429164 -95.94829345710669)
2488,POINT (41.2658592330446 -95.95661646136563)
2489,POINT (41.3022983242383 -95.98024145694212)
2490,POINT (41.27818732426466 -95.96460445702266)
2491,POINT (41.21816032439447 -95.9322214571819)
2492,POINT (41.33381132427018 -96.0074284567945)
2493,POINT (41.322530524279 -95.99974765683454)
2494,POINT (41.22443132438623 -95.93614345716186)
2495,POINT (41.22827632438147 -95.9385754571494)
2496,POINT (41.23014632437894 -95.9397394571435)
2497,POINT (41.30409332429952 -95.98782245689593)
2498,POINT (41.3005023243032 -95.98546645690809)
2499,POINT (41.28559432431915 -95.97576245695809)
2500,POINT (41.25074932435709 -95.95315845707445)
2501,POINT (41.25598432435172 -95.95658245705678)
2502,POINT (41.25769832435006 -95.95771945705093)
2503,POINT (41.31909242428522 -95.99776895684445)
2504,POINT (41.26171822434588 -95.96034535703734)
2505,POINT (41.25974262434843 -95.95910405704372)
2506,POINT (41.28536232432089 -95.97576245695788)
2507,POINT (41.26343852434518 -95.96158225703088)
2508,POINT (41.32843532428306 -96.00465445680811)
2509,POINT (41.32665232428474 -96.00346345681417)
2510,POINT (41.32483132428622 -96.0022294568206)
2511,POINT (41.21676432440488 -95.93221945718084)
2512,POINT (41.28959132432521 -95.97941645693811)
2513,POINT (41.29142632432333 -95.98061845693191)
2514,POINT (41.30790132430562 -95.99133745687666)
2515,POINT (41.23544832438265 -95.9441404571198)
2516,POINT (41.25355902436263 -95.95585285705964)
2517,POINT (41.2566603243593 -95.95787145704917)
2518,POINT (41.26478532435146 -95.96324345702146)
2519,POINT (41.24528932437268 -95.95059445708652)
2520,POINT (41.31973632429209 -95.99895745683746)
2521,POINT (41.22845712439203 -95.93978545714202)
2522,POINT (41.30140542431398 -95.98725235689759)
2523,POINT (41.29867722431705 -95.98548885690666)
2524,POINT (41.2853633243316 -95.97685245695109)
2525,POINT (41.28392522433158 -95.97576045695695)
2526,POINT (41.27107017431355 -95.96745760702305)
2527,POINT (41.25825322435964 -95.95911445704257)
2528,POINT (41.27314632434379 -95.96881445699266)
2529,POINT (41.24697532437192 -95.95179845708019)
2530,POINT (41.24329072437595 -95.94941125709245)
2531,POINT (41.23014632439128 -95.94099345713565)
2532,POINT (41.25421832436477 -95.95657145705555)
2533,POINT (41.2638123243545 -95.96281445702346)
2534,POINT (41.26689432435123 -95.96482045701306)
2535,POINT (41.25010552437002 -95.95398055706882)
2536,POINT (41.21963732439449 -95.93334355717593)
2537,POINT (41.31812772428784 -95.99730215684666)
2538,POINT (41.23479532437833 -95.94320245712515)
2539,POINT (41.24813032436332 -95.95180045708102)
2540,POINT (41.25748402435313 -95.95786765704983)
2541,POINT (41.25769442435359 -95.95807635704864)
2542,POINT (41.30496932430258 -95.98880045689039)
2543,POINT (41.223301324392 -95.93587045716269)
2544,POINT (41.23179932438284 -95.94138645713439)
2545,POINT (41.29050132431821 -95.97939545693889)
2546,POINT (41.25421962435762 -95.95584735706009)
2547,POINT (41.25922962435228 -95.95910825704331)
2548,POINT (41.29233232431653 -95.98061345693262)
2549,POINT (41.27000432434074 -95.96611645700725)
2550,POINT (41.3165311243207 -95.99614050695713)
2551,POINT (41.31475532429019 -95.99497645685882)
2552,POINT (41.25237042434227 -95.95450280708131)
2553,POINT (41.27218982433656 -95.96735045700112)
2554,POINT (41.26583332434348 -95.96322845702231)
2555,POINT (41.27976532432875 -95.97231145697549)
2556,POINT (41.28226632432609 -95.97394345696709)
2557,POINT (41.32341732428505 -96.00103545682705)
2558,POINT (41.22721582438947 -95.93858485714861)
2559,POINT (41.23301732438229 -95.94225845712985)
2560,POINT (41.31623812429219 -95.99630495685155)
2561,POINT (41.29959452428997 -95.98547490692104)
2562,POINT (41.28475832432538 -95.97576245695753)
2563,POINT (41.23822332437598 -95.94556845711288)
2564,POINT (41.27406632433689 -95.96881045699331)
2565,POINT (41.26792032434358 -95.96482165701384)
2566,POINT (41.31035932429918 -95.99254945687083)
2567,POINT (41.30673732430316 -95.99020245688293)
2568,POINT (41.25170292436334 -95.9545138570666)
2569,POINT (41.27914332433335 -95.97230845697504)
2570,POINT (41.28611632432599 -95.97685445695161)
2571,POINT (41.26258732435159 -95.96158545703025)
2572,POINT (41.3139663242961 -95.99497845685822)
2573,POINT (41.22515832439279 -95.93735945715477)
2574,POINT (41.31707202431194 -95.99703615694661)
2575,POINT (41.21607732441 -95.93221745718036)
2576,POINT (41.32483332429778 -96.00340745681324)
2577,POINT (41.26793417434144 -95.96646770702013)
2578,POINT (41.32343432429665 -96.00222845681964)
2579,POINT (41.31974422429987 -95.9997518568325)
2580,POINT (41.31627432430369 -95.99750145684406)
2581,POINT (41.29777182432387 -95.98549325690594)
2582,POINT (41.22330132440663 -95.93735645715344)
2583,POINT (41.22515932440471 -95.93857145714716)
2584,POINT (41.256069724371 -95.95860825704416)
2585,POINT (41.23822132439039 -95.94703045710372)
2586,POINT (41.26943182435503 -95.96713355700045)
2587,POINT (41.30497232431642 -95.99021045688163)
2588,POINT (41.27000892435477 -95.96754465699827)
2589,POINT (41.31216232430973 -95.99499345685688)
2590,POINT (41.30673832431498 -95.9914044568754)
2591,POINT (41.27774792434713 -95.97264515697198)
2592,POINT (41.31934992430284 -95.99975235683222)
2593,POINT (41.32666262429645 -96.00466115680672)
2594,POINT (41.23786192439302 -95.94702555710349)
2595,POINT (41.24527732438462 -95.95180145707897)
2596,POINT (41.25770212437142 -95.95989265703733)
2597,POINT (41.28227232434392 -95.97575745695572)
2598,POINT (41.28393202434219 -95.97684355695016)
2599,POINT (41.28960332433683 -95.98060645693067)
2600,POINT (41.24328732438764 -95.95059545708509)
2601,POINT (41.21299912442421 -95.93132595718366)
2602,POINT (41.22682442441145 -95.94051965713618)
2603,POINT (41.28476532434856 -95.97812145694277)
2604,POINT (41.30697732432495 -95.99259945686812)
2605,POINT (41.32483232430999 -96.00464745680553)
2606,POINT (41.2146909244313 -95.93332965717232)
2607,POINT (41.29507732434411 -95.98550345690397)
2608,POINT (41.26582832437541 -95.96646745700204)
2609,POINT (41.24526332439784 -95.95313145707061)
2610,POINT (41.25241652439069 -95.95783765704634)
2611,POINT (41.31767068109696 -95.9997534613951)
2612,POINT (41.27592132436111 -95.9726834569704)
2613,POINT (41.22514732441641 -95.93975045713981)
2614,POINT (41.21611892442636 -95.93391355716975)
2615,POINT (41.23665452440203 -95.94702335710264)
2616,POINT (41.2515203243855 -95.95662545705324)
2617,POINT (41.29597432433734 -95.98549745690462)
2618,POINT (41.30320222432984 -95.99022695688022)
2619,POINT (41.28978512434469 -95.98153965692495)
2620,POINT (41.30678132432651 -95.99260845686791)
2621,POINT (41.22918632441092 -95.94225645712704)
2622,POINT (41.31035132432331 -95.9949974568555)
2623,POINT (41.23423532440589 -95.94558045710991)
2624,POINT (41.31306532432165 -95.99688745684564)
2625,POINT (41.2283138244749 -95.94217595711181)
2626,POINT (41.23180632440996 -95.94414945711706)
2627,POINT (41.28056832435649 -95.97573945695463)
2628,POINT (41.27002432436844 -95.96894445698955)
2629,POINT (41.25288312438744 -95.95786155704648)
2630,POINT (41.28777632435044 -95.98059945692937)
2631,POINT (41.28393732435473 -95.97812145694216)
2632,POINT (41.25067582435742 -95.95664395709335)
2633,POINT (41.24144542440155 -95.95061105708366)
2634,POINT (41.24328332439958 -95.95180445707743)
2635,POINT (41.23064777444042 -95.94233755731116)
2636,POINT (41.23544832439679 -95.94557545711082)
2637,POINT (41.3041413243227 -95.99021445688096)
2638,POINT (41.29959217430726 -95.98726025690966)
2639,POINT (41.26014442437005 -95.96160655702833)
2640,POINT (41.25241132437851 -95.95659545705411)
2641,POINT (41.29687332433058 -95.98549345690527)
2642,POINT (41.3225413243032 -96.00221445681912)
2643,POINT (41.21467292442043 -95.9322134571794)
2644,POINT (41.2469703243852 -95.95314045707174)
2645,POINT (41.26381502436709 -95.96409335701537)
2646,POINT (41.23014732440377 -95.9422594571277)
2647,POINT (41.25421532437746 -95.9578564570475)
2648,POINT (41.25667732437503 -95.95948045703912)
2649,POINT (41.22800532440743 -95.941004257134)
2650,POINT (41.2924303243375 -95.98282045691886)
2651,POINT (41.23301432440091 -95.94414645711791)
2652,POINT (41.29052897440455 -95.98163305690277)
2653,POINT (41.27215872435836 -95.96954225698731)
2654,POINT (41.26173172437051 -95.96285775702161)
2655,POINT (41.27684332435426 -95.97268245697106)
2656,POINT (41.2710813243605 -95.96894145699029)
2657,POINT (41.31397232431457 -95.99685845684648)
2658,POINT (41.21608032442092 -95.93332945717337)
2659,POINT (41.2270566244086 -95.94041005713707)
2660,POINT (41.24880232438478 -95.95449455706468)
2661,POINT (41.25974262437309 -95.961610557028)
2662,POINT (41.28310402434833 -95.97683605694959)
2663,POINT (41.28141712435028 -95.97575095695518)
2664,POINT (41.28869132434355 -95.98059645693009)
2665,POINT (41.23697732439967 -95.94702645710282)
2666,POINT (41.25074532438358 -95.95584545705762)
2667,POINT (41.25561922437954 -95.95913575704053)
2668,POINT (41.2668903243675 -95.96647045700276)
2669,POINT (41.32253832429313 -96.00118845682547)
2670,POINT (41.31305232430302 -95.99498645685748)
2671,POINT (41.21816452440545 -95.93333825717485)
2672,POINT (41.23697732438536 -95.94557345711193)
2673,POINT (41.2317983243914 -95.94225745712896)
2674,POINT (41.25075452437036 -95.95451035706597)
2675,POINT (41.25973887438682 -95.9604231070258)
2676,POINT (41.24928312437323 -95.95368505707003)
2677,POINT (41.25769852436392 -95.9591252570421)
2678,POINT (41.27825132434001 -95.97230645697442)
2679,POINT (41.2347973243875 -95.94414145711937)
2680,POINT (41.24880932437154 -95.95315345707309)
2681,POINT (41.25600152436418 -95.95786685704877)
2682,POINT (41.26172532435806 -95.96159045702959)
2683,POINT (41.22402132440124 -95.937356457154)
2684,POINT (41.32005332429748 -95.99974325683276)
2685,POINT (41.29233632432746 -95.98172945692561)
2686,POINT (41.28476332433608 -95.97685145695066)
2687,POINT (41.25241112437118 -95.95585465705879)
2688,POINT (41.28310132433777 -95.97575945695631)
2689,POINT (41.25355372436982 -95.95657925705504)
2690,POINT (41.23423832439169 -95.94414045711898)
2691,POINT (41.29053332432994 -95.98061145693129)
2692,POINT (41.27774832434375 -95.97230345697406)
2693,POINT (41.2886873243319 -95.97941045693749)
2694,POINT (41.27216547438397 -95.96887190698391)
2695,POINT (41.32342522432052 -96.0046455568045)
2696,POINT (41.21293666154045 -95.93331757586051)
2697,POINT (41.22032162443501 -95.93797845714738)
2698,POINT (41.22579532442754 -95.9413734571301)
2699,POINT (41.22738332442435 -95.94225245712572)
2700,POINT (41.31217432433274 -95.99733645684218)
2701,POINT (41.31548022432035 -95.99979530684149)
2702,POINT (41.28612632436275 -95.98059945692823)
2703,POINT (41.28227932436708 -95.97811345694099)
2704,POINT (41.27891132436887 -95.97573845695345)
2705,POINT (41.27407832437498 -95.972686456969)
2706,POINT (41.25670902439374 -95.96140335702707)
2707,POINT (41.23665732441611 -95.94845745709367)
2708,POINT (41.27002862437996 -95.97011625698218)
2709,POINT (41.25240562442423 -95.95871640702481)
2710,POINT (41.26382642438656 -95.96607925700297)
2711,POINT (41.32296702432394 -96.00464595680418)
2712,POINT (41.23423632442018 -95.94702845710083)
2713,POINT (41.2476713244064 -95.95582945705549)
2714,POINT (41.34330932430611 -96.01829745673334)
2715,POINT (41.34282032431562 -96.01889345672927)
2716,POINT (41.33571682432304 -96.01424365675319)
2717,POINT (41.21322562445349 -95.93447135716413)
2718,POINT (41.32480332432907 -96.00656045679352)
2719,POINT (41.21729532444684 -95.93688045715199)
2720,POINT (41.23544432442529 -95.94846645709266)
2721,POINT (41.22583752443576 -95.94224135712466)
2722,POINT (41.29239102436428 -95.98551205690195)
2723,POINT (41.2995892743362 -95.99024505689329)
2724,POINT (41.24879432441185 -95.95723445704745)
2725,POINT (41.28477232437287 -95.98059545692725)
2726,POINT (41.30677732435012 -95.99500345685291)
2727,POINT (41.23302632442928 -95.94703645709986)
2728,POINT (41.26689132439237 -95.96899545698695)
2729,POINT (41.25511232440554 -95.96139245702595)
2730,POINT (41.29050432436748 -95.98440345690757)
2731,POINT (41.26845442439141 -95.97008595698119)
2732,POINT (41.2206948244438 -95.93915285714024)
2733,POINT (41.32129992433627 -96.00463075680307)
2734,POINT (41.31395592434386 -95.99982065682794)
2735,POINT (41.31035632434688 -95.99739145684052)
2736,POINT (41.2772743243824 -95.97586845695137)
2737,POINT (41.23060532443317 -95.94559545710715)
2738,POINT (41.27003942444959 -95.97126785695214)
2739,POINT (41.26812942433141 -95.97001470701612)
2740,POINT (41.22738432443683 -95.94352345711776)
2741,POINT (41.22940602443487 -95.94485805711088)
2742,POINT (41.22265032444237 -95.9404924571333)
2743,POINT (41.28057632437973 -95.97810445693976)
2744,POINT (41.26100732440078 -95.9653834570053)
2745,POINT (41.25060132441232 -95.95865345703986)
2746,POINT (41.22525842444016 -95.94224895712419)
2747,POINT (41.32330432432595 -96.00510645680147)
2748,POINT (41.21994492443776 -95.93797035714708)
2749,POINT (41.26795917434931 -95.96899390701201)
2750,POINT (41.24144532441333 -95.95180745707614)
2751,POINT (41.23181132442409 -95.94558845710806)
2752,POINT (41.29327332435763 -95.98550845690262)
2753,POINT (41.2487953244061 -95.95665145705109)
2754,POINT (41.26384852439025 -95.96646975700054)
2755,POINT (41.2432763244126 -95.95312345706922)
2756,POINT (41.25599612439893 -95.96138935702665)
2757,POINT (41.22020752572159 -95.93838380288064)
2758,POINT (41.22940032442786 -95.94414045711535)
2759,POINT (41.32254552432705 -96.00464095680388)
2760,POINT (41.2780813243751 -95.97573945695282)
2761,POINT (41.25421232440111 -95.96025745703245)
2762,POINT (41.2283076244301 -95.94353925711832)
2763,POINT (41.28537732436835 -95.98059645692763)
2764,POINT (41.25240742440308 -95.9590873570385)
2765,POINT (41.26932942438473 -95.970073556982)
2766,POINT (41.24118632441528 -95.95180945707591)
2767,POINT (41.24525732441115 -95.95447855706216)
2768,POINT (41.21608332444396 -95.93567045715866)
2769,POINT (41.22425832443468 -95.94093345713171)
2770,POINT (41.2731581243819 -95.97269375696834)
2771,POINT (41.28142832437346 -95.97811245694034)
2772,POINT (41.25151332440548 -95.95865345704054)
2773,POINT (41.26386232439273 -95.96673445699896)
2774,POINT (41.24696232441168 -95.95582545705493)
2775,POINT (41.28505432437073 -95.98059565692745)
2776,POINT (41.26173832439521 -95.9653724570059)
2777,POINT (41.25975122439787 -95.96413775701227)
2778,POINT (41.28869662436752 -95.98303205691484)
2779,POINT (41.25771432440103 -95.96290885701841)
2780,POINT (41.21103872445926 -95.93339615716924)
2781,POINT (41.31956262434925 -96.00462895680181)
2782,POINT (41.26477862440822 -95.96900155698535)
2783,POINT (41.3176121856666 -96.00296036302971)
2784,POINT (41.31566207435304 -96.00168280686741)
2785,POINT (41.27623232439301 -95.97615445694888)
2786,POINT (41.21608132445591 -95.93688345715108)
2787,POINT (41.28505732438238 -95.98177945692005)
2788,POINT (41.2638653244037 -95.96784645699192)
2789,POINT (41.24526532442427 -95.95581945705378)
2790,POINT (41.23926132443085 -95.95192845707373)
2791,POINT (41.22940332444202 -95.94558145710633)
2792,POINT (41.25976102441025 -95.96539535700428)
2793,POINT (41.28312532438515 -95.98059245692609)
2794,POINT (41.28687712438128 -95.98304745691338)
2795,POINT (41.31217332435691 -95.99978945682685)
2796,POINT (41.2172963244588 -95.93809745714439)
2797,POINT (41.30854532436055 -95.99740545683912)
2798,POINT (41.23752432443496 -95.95102845707814)
2799,POINT (41.29052132437788 -95.98547145690087)
2800,POINT (41.24695932442504 -95.95718145704645)
2801,POINT (41.26174232440868 -95.96674545699733)
2802,POINT (41.25420332441769 -95.96193745702192)
2803,POINT (41.28869782438061 -95.98436335690647)
2804,POINT (41.26122342440966 -95.96644725699878)
2805,POINT (41.25511532441698 -95.96255445701873)
2806,POINT (41.27891432439214 -95.97810145693863)
2807,POINT (41.27104332439998 -95.97292145696534)
2808,POINT (41.24879332446581 -95.95858945702346)
2809,POINT (41.25330732441904 -95.9613944570247)
2810,POINT (41.26100702441124 -95.96644505699864)
2811,POINT (41.25671632441671 -95.96374405701242)
2812,POINT (41.2093551245183 -95.93343745715272)
2813,POINT (41.20915942447388 -95.93345825716746)
2814,POINT (41.23689732444569 -95.9516394570738)
2815,POINT (41.239101174403 -95.95312510707819)
2816,POINT (41.26386332441507 -95.96900445698468)
2817,POINT (41.23937932444209 -95.95316185706612)
2818,POINT (41.27519132440359 -95.97644045694635)
2819,POINT (41.25374562442688 -95.96252075701797)
2820,POINT (41.28143132439778 -95.98058945692489)
2821,POINT (41.27271432440691 -95.9748944569542)
2822,POINT (41.27214732440751 -95.97452245695612)
2823,POINT (41.25967332442119 -95.96644415699764)
2824,POINT (41.24118032444141 -95.95445755705933)
2825,POINT (41.24327192443921 -95.95582455705225)
2826,POINT (41.32273832435528 -96.0076554567852)
2827,POINT (41.20848062447958 -95.93352275716661)
2828,POINT (41.21957162446591 -95.94054815713069)
2829,POINT (41.29234032438703 -95.98778245688766)
2830,POINT (41.23181332445257 -95.94847945708987)
2831,POINT (41.2850583243949 -95.98305015691209)
2832,POINT (41.2831373243967 -95.9817724569187)
2833,POINT (41.24527532443757 -95.95717975704527)
2834,POINT (41.22942732445637 -95.9470534570971)
2835,POINT (41.25774912442562 -95.96543115700261)
2836,POINT (41.25150532443263 -95.96140345702331)
2837,POINT (41.28870132439133 -95.98545445689963)
2838,POINT (41.26121932442121 -95.96761845699146)
2839,POINT (41.27623632440485 -95.97735945694133)
2840,POINT (41.28688132439384 -95.98432745690542)
2841,POINT (41.26688932441622 -95.97141445697179)
2842,POINT (41.25330432443071 -95.9625744570173)
2843,POINT (41.25511132442879 -95.96375145701124)
2844,POINT (41.20976172451105 -95.93340555714965)
2845,POINT (41.21329392446486 -95.93567625715657)
2846,POINT (41.21298747444416 -95.93567685717188)
2847,POINT (41.32160732434921 -96.00618145679363)
2848,POINT (41.26797772437833 -95.97138960701272)
2849,POINT (41.26830382440527 -95.971376856973)
2850,POINT (41.23301932444351 -95.94847645709079)
2851,POINT (41.28228632439139 -95.98059045692548)
2852,POINT (41.23061312444742 -95.94705055709802)
2853,POINT (41.27727832439711 -95.97736745694203)
2854,POINT (41.21103722446981 -95.93446575716254)
2855,POINT (41.22816932445127 -95.94558445710541)
2856,POINT (41.22612282445363 -95.94427085711212)
2857,POINT (41.21468832446634 -95.93688645715005)
2858,POINT (41.31863522439635 -96.00463365678461)
2859,POINT (41.31126632436371 -95.99979245682619)
2860,POINT (41.30765132436731 -95.99741345683849)
2861,POINT (41.29053332438421 -95.98612245689681)
2862,POINT (41.2542083244238 -95.96255845701805)
2863,POINT (41.27808132439838 -95.97810545693802)
2864,POINT (41.27316032440354 -95.97489345695456)
2865,POINT (41.25240132442588 -95.96139645702401)
2866,POINT (41.25599432442215 -95.96374645701192)
2867,POINT (41.27002632440765 -95.97292745696461)
2868,POINT (41.26174482454805 -95.96773745694664)
2869,POINT (41.21291542445574 -95.93446235716391)
2870,POINT (41.28778472437443 -95.98304105691409)
2871,POINT (41.28394432437905 -95.98059545692669)
2872,POINT (41.26173932440248 -95.96611245700124)
2873,POINT (41.25421462449051 -95.96129835702641)
2874,POINT (41.24282102442301 -95.95383425706439)
2875,POINT (41.23960232442679 -95.95177345707492)
2876,POINT (41.22000917451989 -95.9389960571947)
2877,POINT (41.27212752448499 -95.97279905693291)
2878,POINT (41.24258852442232 -95.95358785706578)
2879,POINT (41.22814732444061 -95.94448585711233)
2880,POINT (41.31310812434987 -95.9997873568275)
2881,POINT (41.30944932435376 -95.99740245683982)
2882,POINT (41.29141132437174 -95.9855259569012)
2883,POINT (41.25599732441038 -95.96255245701933)
2884,POINT (41.25240532441453 -95.96024645703119)
2885,POINT (41.23422932443437 -95.94846545709176)
2886,POINT (41.24766832441975 -95.95718445704696)
2887,POINT (41.2658343244002 -95.96898945698626)
2888,POINT (41.27974632438592 -95.97810345693924)
2889,POINT (41.26174032440584 -95.96645245699915)
2890,POINT (41.24327132442586 -95.95446655706081)
2891,POINT (41.24118032442819 -95.9531154570677)
2892,POINT (41.23181632443838 -95.9470424570989)
2893,POINT (41.27973632436265 -95.97573245695408)
2894,POINT (41.22485332442248 -95.94014245713709)
2895,POINT (41.26382332437931 -95.9653404570076)
2896,POINT (41.2542133243896 -95.95908945703977)
2897,POINT (41.24696532439844 -95.95448555706334)
2898,POINT (41.27499962436802 -95.97268505696972)
2899,POINT (41.22614632442121 -95.94099545713267)
2900,POINT (41.26173572438289 -95.96411965701373)
2901,POINT (41.23544732441111 -95.94702845710168)
2902,POINT (41.25770852438752 -95.96153305702703)
2903,POINT (41.25974982438548 -95.96287755702011)
2904,POINT (41.23302832441495 -95.94558245710898)
2905,POINT (41.24879732439801 -95.95583245705623)
2906,POINT (41.25263202439405 -95.95834235704335)
2907,POINT (41.28687732435721 -95.98060545692871)
2908,POINT (41.28310632436091 -95.97811545694154)
2909,POINT (41.26898232437648 -95.96897145698858)
2910,POINT (41.23060632441899 -95.94415345711617)
2911,POINT (41.30320232434105 -95.9913654568731)
2912,POINT (41.29051832435362 -95.98300445691629)
2913,POINT (41.23958352440898 -95.94995305708638)
2914,POINT (41.25060332439869 -95.9572724570485)
2915,POINT (41.30140402434333 -95.99023165687893)
2916,POINT (41.26478232438324 -95.96646645700123)
2917,POINT (41.2941783243509 -95.98550645690325)
2918,POINT (41.29245422435294 -95.98440935690893)
2919,POINT (41.21468632447836 -95.9381034571424)
2920,POINT (41.27519332441278 -95.9773744569405)
2921,POINT (41.30945432437734 -95.9998004568248)
2922,POINT (41.30583832438145 -95.99747245683679)
2923,POINT (41.22815927445786 -95.94704945710249)
2924,POINT (41.30230632438386 -95.99503145684949)
2925,POINT (41.23628132445629 -95.95224945706954)
2926,POINT (41.25058832443946 -95.96140045702265)
2927,POINT (41.26228532442691 -95.96900645698356)
2928,POINT (41.25420632443556 -95.96375345701057)
2929,POINT (41.25239912443757 -95.96258245701657)
2930,POINT (41.255992324434 -95.96494845700441)
2931,POINT (41.25776742443249 -95.96614395699821)
2932,POINT (41.26797722439022 -95.97293000698292)
2933,POINT (41.23950712445364 -95.95442905705828)
2934,POINT (41.2374113244561 -95.95308645706514)
2935,POINT (41.29053032440052 -95.98777945688639)
2936,POINT (41.25777242443546 -95.96644975699625)
2937,POINT (41.2596350244332 -95.96763485699019)
2938,POINT (41.26174632443094 -95.96900845698312)
2939,POINT (41.26386932442926 -95.97044745697568)
2940,POINT (41.2868813244047 -95.98543245689848)
2941,POINT (41.20974062449374 -95.93591315715248)
2942,POINT (41.2110353244937 -95.93689145714735)
2943,POINT (41.34412182440258 -96.02383690668013)
2944,POINT (41.21608732449184 -95.94053445712818)
2945,POINT (41.27873332442354 -95.98115545691938)
2946,POINT (41.25009432445497 -95.9626004570148)
2947,POINT (41.25778072444686 -95.96761225698899)
2948,POINT (41.288684324414 -95.98774345688533)
2949,POINT (41.21971832448909 -95.94301345711536)
2950,POINT (41.22591732451998 -95.94702800708716)
2951,POINT (41.23741332446921 -95.9544244570568)
2952,POINT (41.22820832447967 -95.9484983570872)
2953,POINT (41.28506332441815 -95.98541445689729)
2954,POINT (41.26584432443897 -95.97293645696151)
2955,POINT (41.2366557244709 -95.95401835705874)
2956,POINT (41.32270232437268 -96.00939345677428)
2957,POINT (41.31468032438033 -96.00407645680178)
2958,POINT (41.31534852438074 -96.00462715679889)
2959,POINT (41.28035332441746 -95.9817684569167)
