,osmid,geometry,demand_layer_region_id
1159,84491999,POINT (8.522700199999999 47.3961876),261
1160,94912254,POINT (8.548790500000001 47.4104236),261
1161,2554281730,POINT (8.538786 47.3710405),261
1162,2554281733,POINT (8.538312899999999 47.3723248),261
1163,2554281735,POINT (8.538581300000001 47.3715825),261
1164,2554281739,POINT (8.5389008 47.3707308),261
1165,2554281748,POINT (8.538282000000001 47.3727106),261
1166,2554281750,POINT (8.5382587 47.3733536),261
1167,142622503,POINT (8.5389534 47.3960848),261
1168,638467896,POINT (8.5168249 47.4130747),261
1169,638467898,POINT (8.5167652 47.4130967),261
1170,104283980,POINT (8.5024484 47.3868351),261
1171,156385113,POINT (8.545137 47.3660851),261
1172,5566971742,POINT (8.551194499999999 47.3605958),261
1173,5293722888,POINT (8.554978200000001 47.3650843),261
1174,1771585438,POINT (8.494597199999999 47.3931528),261
1175,113000391,POINT (8.499475800000001 47.3811438),261
1176,256065482,POINT (8.570203899999999 47.4104844),261
1177,43597778,POINT (8.5338434 47.3643741),261
1178,207241195,POINT (8.5006559 47.4050189),261
1179,481443846,POINT (8.484357299999999 47.378748),261
1180,481443850,POINT (8.4833152 47.3794192),261
1181,267468815,POINT (8.520783700000001 47.3651343),261
1182,36257855,POINT (8.5659194 47.3671259),261
1183,36257858,POINT (8.566403299999999 47.3700948),261
1184,36257863,POINT (8.568637000000001 47.3710969),261
1185,1260863627,POINT (8.505152000000001 47.3649079),261
1186,5283725456,POINT (8.5287592 47.3768199),261
1187,84492438,POINT (8.5231782 47.3942395),261
1188,84492443,POINT (8.5194641 47.395156),261
1189,150552738,POINT (8.5765479 47.3484849),261
1190,94912688,POINT (8.547936 47.4112259),261
1191,94912689,POINT (8.5474994 47.4108121),261
1192,150880471,POINT (8.5570874 47.3605896),261
1193,152518888,POINT (8.508248 47.4010611),261
1194,152518892,POINT (8.508888300000001 47.4000311),261
1195,142622967,POINT (8.5397287 47.3956713),261
1196,94912759,POINT (8.5483879 47.4121853),261
1197,5050351881,POINT (8.572144700000001 47.3577917),261
1198,1628127499,POINT (8.526032600000001 47.3543969),261
1199,1628127501,POINT (8.52684 47.3548166),261
1200,1628127502,POINT (8.526051199999999 47.3548692),261
1201,1628127504,POINT (8.52617 47.356313),261
1202,1628127503,POINT (8.5269738 47.3562898),261
1203,1628127514,POINT (8.526990400000001 47.3565572),261
1204,1628127517,POINT (8.526994999999999 47.3574032),261
1205,1363493148,POINT (8.5640261 47.3654324),261
1206,1628127526,POINT (8.5255235 47.3577928),261
1207,1628127529,POINT (8.5260842 47.3580873),261
1208,1628127539,POINT (8.526995299999999 47.3582776),261
1209,139673912,POINT (8.4890566 47.3952325),261
1210,139673916,POINT (8.486195499999999 47.3967202),261
1211,113000777,POINT (8.4988054 47.3814326),261
1212,34947401,POINT (8.5557716 47.367852),261
1213,2574598475,POINT (8.5456994 47.4272524),261
1214,315113809,POINT (8.5348922 47.3625616),261
1215,1628127571,POINT (8.525928800000001 47.3590739),261
1216,1628127598,POINT (8.5268844 47.3591678),261
1217,802242930,POINT (8.5948563 47.3970478),261
1218,1628127620,POINT (8.527763200000001 47.3592483),261
1219,5098324395,POINT (8.589005200000001 47.4030966),261
1220,3946594774,POINT (8.529942699999999 47.3920307),261
1221,3946594777,POINT (8.530239999999999 47.3920583),261
1222,115163606,POINT (8.5598028 47.3793549),261
1223,455623162,POINT (8.5041118 47.3976078),261
1224,455623174,POINT (8.5032047 47.3980383),261
1225,1480606252,POINT (8.566933499999999 47.3609296),261
1226,517227055,POINT (8.525471100000001 47.424102),261
1227,1511932530,POINT (8.5576823 47.4037071),261
1228,1628127881,POINT (8.5248019 47.3602907),261
1229,561201826,POINT (8.5603713 47.3547093),261
1230,315638437,POINT (8.5343651 47.3634157),261
1231,453198500,POINT (8.592223499999999 47.3654358),261
1232,1628127911,POINT (8.525718100000001 47.3603622),261
1233,2114235,POINT (8.559903200000001 47.3509847),261
1234,1628127933,POINT (8.5266634 47.3604277),261
1235,2114250,POINT (8.547310700000001 47.3623973),261
1236,2114253,POINT (8.5461677 47.3642921),261
1237,6652969680,POINT (8.5172952 47.3395012),261
1238,1628127955,POINT (8.527317399999999 47.3604758),261
1239,2114274,POINT (8.538815400000001 47.3653902),261
1240,1628127987,POINT (8.528491499999999 47.3605717),261
1241,1628128006,POINT (8.5292238 47.360659),261
1242,5456937741,POINT (8.5483694 47.4059103),261
1243,1628128016,POINT (8.5244044 47.3606612),261
1244,94913324,POINT (8.5481932 47.4117209),261
1245,26886958,POINT (8.535193400000001 47.3635982),261
1246,26886959,POINT (8.5345602 47.3645321),261
1247,26886960,POINT (8.533519500000001 47.3660241),261
1248,1628128055,POINT (8.5303509 47.3608392),261
1249,26886978,POINT (8.538016600000001 47.3690166),261
1250,1628128077,POINT (8.531040300000001 47.3609658),261
1251,1628128080,POINT (8.531217 47.3609983),261
1252,1628128098,POINT (8.5315119 47.3610686),261
1253,294863734,POINT (8.484783699999999 47.4099754),261
1254,3318825856,POINT (8.4843128 47.3735377),261
1255,94585735,POINT (8.536299899999999 47.3882131),261
1256,655246220,POINT (8.5583583 47.4047715),261
1257,655246225,POINT (8.561938899999999 47.4042482),261
1258,655246229,POINT (8.5619187 47.404152),261
1259,655246233,POINT (8.561032000000001 47.4043514),261
1260,655246235,POINT (8.5610245 47.4042344),261
1261,513426373,POINT (8.5082624 47.4266172),261
1262,130237383,POINT (8.548540300000001 47.3876889),261
1263,130237385,POINT (8.5484784 47.3865982),261
1264,1581269986,POINT (8.528513 47.3612703),261
1265,158680095,POINT (8.534854599999999 47.3704665),261
1266,158680097,POINT (8.536476499999999 47.3694752),261
1267,5456938024,POINT (8.5588164 47.4094748),261
1268,36258871,POINT (8.5700185 47.3720722),261
1269,102384697,POINT (8.5478139 47.3849351),261
1270,102384699,POINT (8.547827699999999 47.383709),261
1271,102384701,POINT (8.5476118 47.3830716),261
1272,102384702,POINT (8.5475789 47.3820124),261
1273,102384703,POINT (8.5473079 47.3803891),261
1274,36258877,POINT (8.571835399999999 47.3717967),261
1275,94913630,POINT (8.5504915 47.4086182),261
1276,365839514,POINT (8.5392618 47.3879794),261
1277,246105245,POINT (8.539624 47.3924427),261
1278,74925225,POINT (8.5344739 47.3451361),261
1279,152519876,POINT (8.5076933 47.3992417),261
1280,158680279,POINT (8.536083 47.3702267),261
1281,158680280,POINT (8.535692900000001 47.3699349),261
1282,94913757,POINT (8.5482434 47.4075129),261
1283,94913760,POINT (8.5486708 47.408889),261
1284,1828996344,POINT (8.512112999999999 47.3896581),261
1285,130237698,POINT (8.5504338 47.392527),261
1286,1828996359,POINT (8.5135986 47.3916391),261
1287,3947250957,POINT (8.555350499999999 47.3643698),261
1288,102384913,POINT (8.5481528 47.3854521),261
1289,30229804,POINT (8.528575399999999 47.3784467),261
1290,1732003122,POINT (8.5295199 47.4145347),261
1291,3696182577,POINT (8.515757799999999 47.3837755),261
1292,2280211848,POINT (8.5456088 47.378451),261
1293,130237862,POINT (8.5491882 47.3899121),261
1294,130237871,POINT (8.552890400000001 47.3982661),261
1295,130237872,POINT (8.5532488 47.3991812),261
1296,4133176776,POINT (8.5425615 47.3786413),261
1297,1044085653,POINT (8.499852600000001 47.3773803),261
1298,92489170,POINT (8.539612099999999 47.3688252),261
1299,92489171,POINT (8.5408279 47.3689929),261
1300,94714070,POINT (8.586941899999999 47.3984178),261
1301,30230049,POINT (8.533814899999999 47.3771688),261
1302,5175789128,POINT (8.490399 47.3935523),261
1303,495339099,POINT (8.5022672 47.3659506),261
1304,495339114,POINT (8.5020279 47.3665805),261
1305,5175789170,POINT (8.4827227 47.3955962),261
1306,3684320899,POINT (8.564459299999999 47.3465431),261
1307,3684320900,POINT (8.5640342 47.3467169),261
1308,36259471,POINT (8.567869699999999 47.3695197),261
1309,43599533,POINT (8.5338245 47.3655719),261
1310,36259527,POINT (8.5695142 47.3686726),261
1311,243746557,POINT (8.505686799999999 47.4018324),261
1312,92489491,POINT (8.539956200000001 47.3679047),261
1313,92489496,POINT (8.5411182 47.3680633),261
1314,92489497,POINT (8.541800500000001 47.3681126),261
1315,36259683,POINT (8.565236199999999 47.3707614),261
1316,94914436,POINT (8.5613382 47.4082952),261
1317,48842693,POINT (8.543249299999999 47.3796631),261
1318,379799495,POINT (8.559192899999999 47.351733),261
1319,48842705,POINT (8.543729000000001 47.3794586),261
1320,62998482,POINT (8.470563200000001 47.3925466),261
1321,48842708,POINT (8.543629900000001 47.3797792),261
1322,84494304,POINT (8.507023200000001 47.3925808),261
1323,94714170,POINT (8.5865048 47.3985894),261
1324,150555733,POINT (8.5612517 47.3556028),261
1325,71321619,POINT (8.480030599999999 47.3962911),261
1326,2028881943,POINT (8.498249700000001 47.3816756),261
1327,452544550,POINT (8.5216888 47.3575821),261
1328,142100540,POINT (8.4835174 47.3808999),261
1329,150554688,POINT (8.573396900000001 47.3477065),261
1330,348211268,POINT (8.5286565 47.3713546),261
1331,5216159839,POINT (8.519326400000001 47.3431405),261
1332,5216159855,POINT (8.520402499999999 47.3389093),261
1333,36259956,POINT (8.5645685 47.3694523),261
1334,135612535,POINT (8.5478237 47.3921563),261
1335,3950528651,POINT (8.548573599999999 47.3842208),261
1336,408570003,POINT (8.544853 47.3938811),261
1337,408570016,POINT (8.546879000000001 47.3833304),261
1338,152520986,POINT (8.50765 47.3999965),261
1339,942754094,POINT (8.553470799999999 47.3994799),261
1340,156387639,POINT (8.5443908 47.3669077),261
1341,469977401,POINT (8.528158100000001 47.3718737),261
1342,348080460,POINT (8.5564211 47.4055701),261
1343,702302542,POINT (8.5690574 47.3671015),261
1344,348080461,POINT (8.5567689 47.4057118),261
1345,3433711971,POINT (8.5622445 47.3776484),261
1346,5103372731,POINT (8.5306145 47.3430893),261
1347,142100928,POINT (8.4845196 47.3807122),261
1348,107104706,POINT (8.5724739 47.4112456),261
1349,73222620,POINT (8.524553900000001 47.3434747),261
1350,73222625,POINT (8.5213304 47.3438498),261
1351,93014521,POINT (8.5374403 47.3983806),261
1352,73222695,POINT (8.5226171 47.343599),261
1353,74926632,POINT (8.5355875 47.3433703),261
1354,108248081,POINT (8.513628600000001 47.416677),261
1355,2698988109,POINT (8.522006899999999 47.3623307),261
1356,150555282,POINT (8.565141300000001 47.346456),261
1357,1263684250,POINT (8.520577100000001 47.3369764),261
1358,385239723,POINT (8.526468400000001 47.3616499),261
1359,5041310411,POINT (8.4992804 47.3630567),261
1360,79973074,POINT (8.528201899999999 47.3405804),261
1361,233327340,POINT (8.515068599999999 47.3261893),261
1362,233327346,POINT (8.5128506 47.3285939),261
1363,411061025,POINT (8.542016800000001 47.3989846),261
1364,79973191,POINT (8.5301683 47.3406367),261
1365,150555479,POINT (8.560527 47.354562),261
1366,73223063,POINT (8.5235953 47.3433376),261
1367,26889117,POINT (8.537676100000001 47.3701428),261
1368,294013873,POINT (8.516977199999999 47.4007049),261
1369,294013874,POINT (8.518087 47.4014224),261
1370,150555576,POINT (8.560715800000001 47.3543723),261
1371,1245662152,POINT (8.5475937 47.3821587),261
1372,26823632,POINT (8.5605551 47.3678781),261
1373,26823634,POINT (8.5630405 47.3705444),261
1374,26823636,POINT (8.5616374 47.3695932),261
1375,26823641,POINT (8.5661212 47.3725272),261
1376,173493210,POINT (8.4915056 47.3889697),261
1377,173493212,POINT (8.4919191 47.3899433),261
1378,26823643,POINT (8.5650022 47.3722824),261
1379,26823649,POINT (8.566573500000001 47.3739011),261
1380,26823650,POINT (8.566453599999999 47.373287),261
1381,1245662198,POINT (8.547568200000001 47.3819078),261
1382,60116009,POINT (8.5276476 47.4180761),261
1383,60116010,POINT (8.5258977 47.4196236),261
1384,60116020,POINT (8.516939900000001 47.4237924),261
1385,108219465,POINT (8.5232773 47.4119717),261
1386,108219475,POINT (8.522619199999999 47.4128125),261
1387,1355566170,POINT (8.5350939 47.3569512),261
1388,1355566173,POINT (8.534781000000001 47.357033),261
1389,1333939291,POINT (8.5491697 47.4097855),261
1390,100027499,POINT (8.543839 47.4263921),261
1391,100027507,POINT (8.5431518 47.4243211),261
1392,26823805,POINT (8.5752232 47.3785445),261
1393,36260993,POINT (8.5650855 47.3708104),261
1394,26823824,POINT (8.5675081 47.3762244),261
1395,34952090,POINT (8.593014800000001 47.3594747),261
1396,151342242,POINT (8.598678700000001 47.3646722),261
1397,1333939366,POINT (8.5497222 47.4093739),261
1398,1333939398,POINT (8.5499969 47.4086213),261
1399,26823893,POINT (8.586321399999999 47.3832599),261
1400,4916727035,POINT (8.511503299999999 47.3832793),261
1401,130239752,POINT (8.553887 47.3989159),261
1402,1333939466,POINT (8.5498885 47.4095327),261
1403,36261149,POINT (8.563617799999999 47.3673988),261
1404,1628130593,POINT (8.525822 47.3597395),261
1405,1628130598,POINT (8.526776 47.3598106),261
1406,3981921580,POINT (8.5082228 47.3952825),261
1407,142101857,POINT (8.4846059 47.3832181),261
1408,248139113,POINT (8.5702379 47.4034269),261
1409,150556048,POINT (8.5626864 47.3560369),261
1410,150556050,POINT (8.563190000000001 47.3552131),261
1411,5690445219,POINT (8.592120299999999 47.4071789),261
1412,917982636,POINT (8.545202099999999 47.3675213),261
1413,344804791,POINT (8.577161500000001 47.3846409),261
1414,5510745584,POINT (8.537336099999999 47.4270013),261
1415,5510745587,POINT (8.5388036 47.4272608),261
1416,94719541,POINT (8.5210793 47.368627),261
1417,94719595,POINT (8.522167 47.3676127),261
1418,5336878810,POINT (8.527657100000001 47.3844622),261
1419,73682652,POINT (8.5311922 47.3350697),261
1420,173494048,POINT (8.491303200000001 47.388762),261
1421,73223991,POINT (8.5247052 47.3409556),261
1422,2628341567,POINT (8.5425206 47.3994113),261
1423,29970248,POINT (8.526019399999999 47.3718113),261
1424,29970249,POINT (8.522242 47.3705909),261
1425,29970250,POINT (8.5203375 47.369719),261
1426,36261717,POINT (8.5637504 47.3662016),261
1427,36261718,POINT (8.565124900000001 47.3655406),261
1428,3915992933,POINT (8.514117300000001 47.368663),261
1429,150556534,POINT (8.566967500000001 47.3599833),261
1430,150556535,POINT (8.566836800000001 47.3596284),261
1431,268390285,POINT (8.532857699999999 47.3647939),261
1432,36261779,POINT (8.563435699999999 47.3658843),261
1433,36261780,POINT (8.564749000000001 47.3653744),261
1434,36261783,POINT (8.563939100000001 47.3663695),261
1435,36261787,POINT (8.562571399999999 47.3670037),261
1436,312233903,POINT (8.521887 47.3747821),261
1437,267276275,POINT (8.5197018 47.3683028),261
1438,267276277,POINT (8.519776800000001 47.3685028),261
1439,267276283,POINT (8.519667699999999 47.3684803),261
1440,267276286,POINT (8.519911 47.368537),261
1441,267276287,POINT (8.519394999999999 47.3689466),261
1442,115167245,POINT (8.5704426 47.3793021),261
1443,319180819,POINT (8.5547311 47.3692553),261
1444,43601942,POINT (8.536217199999999 47.3640956),261
1445,352931890,POINT (8.489438 47.3690523),261
1446,352931894,POINT (8.4881294 47.3696877),261
1447,2282508346,POINT (8.523253 47.3387833),261
1448,142102595,POINT (8.4832903 47.3836456),261
1449,248139924,POINT (8.572785100000001 47.399695),261
1450,104288418,POINT (8.4948347 47.376282),261
1451,63000744,POINT (8.4803844 47.3900518),261
1452,30036174,POINT (8.543427700000001 47.3818974),261
1453,1731940562,POINT (8.5294376 47.3455499),261
1454,1731940564,POINT (8.5288184 47.3440311),261
1455,146624748,POINT (8.4826871 47.4037983),261
1456,352932133,POINT (8.489525 47.3705696),261
1457,352932134,POINT (8.4883705 47.3699207),261
1458,352932135,POINT (8.489013 47.3702851),261
1459,352932136,POINT (8.4894313 47.3699434),261
1460,354636090,POINT (8.5399198 47.4050507),261
1461,982208838,POINT (8.529979600000001 47.3678541),261
1462,73224542,POINT (8.5276215 47.335069),261
1463,256332127,POINT (8.528120299999999 47.4126752),261
1464,256332145,POINT (8.529117299999999 47.41362),261
1465,94720375,POINT (8.523145700000001 47.3688695),261
1466,94720376,POINT (8.522171500000001 47.3683701),261
1467,152523147,POINT (8.511756999999999 47.3986646),261
1468,94720406,POINT (8.523862599999999 47.3692653),261
1469,104288676,POINT (8.4942247 47.3757281),261
1470,104288680,POINT (8.4921516 47.3758425),261
1471,343298477,POINT (8.6032229 47.3549098),261
1472,283458346,POINT (8.537609399999999 47.3761454),261
1473,104288684,POINT (8.4913828 47.376077),261
1474,341135822,POINT (8.5584706 47.4052904),261
1475,1492865493,POINT (8.5988148 47.3637087),261
1476,3023131108,POINT (8.5201364 47.3881353),261
1477,885674480,POINT (8.517586700000001 47.3910635),261
1478,352932386,POINT (8.4855532 47.3725688),261
1479,352932388,POINT (8.4878035 47.3714682),261
1480,352932389,POINT (8.4854532 47.3729551),261
1481,1492865571,POINT (8.6015388 47.371817),261
1482,435180081,POINT (8.474605800000001 47.4131316),261
1483,5137257018,POINT (8.530459 47.3406449),261
1484,29971008,POINT (8.4950876 47.3676908),261
1485,641815104,POINT (8.5429434 47.4000014),261
1486,641815109,POINT (8.5439908 47.400587),261
1487,1169510988,POINT (8.555409600000001 47.3561665),261
1488,130175577,POINT (8.5006396 47.4028788),261
1489,3761656412,POINT (8.512933800000001 47.3341817),261
1490,256332390,POINT (8.529373 47.414286),261
1491,36262513,POINT (8.5614176 47.3614645),261
1492,108221043,POINT (8.5257071 47.4114088),261
1493,108221045,POINT (8.5241781 47.4105725),261
1494,1492865663,POINT (8.574190099999999 47.3776034),261
1495,130175622,POINT (8.499780700000001 47.4019358),261
1496,344806038,POINT (8.562337899999999 47.3830669),261
1497,102388396,POINT (8.5451113 47.3885141),261
1498,151343801,POINT (8.5956644 47.3642983),261
1499,151343809,POINT (8.5941264 47.363102),261
1500,73224944,POINT (8.5261359 47.3365248),261
1501,147608309,POINT (8.4952509 47.3760993),261
1502,73224951,POINT (8.5265866 47.33928),261
1503,141841147,POINT (8.510595500000001 47.3625071),261
1504,141841148,POINT (8.5140812 47.3633756),261
1505,141841150,POINT (8.5147791 47.3625431),261
1506,130241284,POINT (8.552479200000001 47.3964975),261
1507,177427208,POINT (8.518258100000001 47.3360259),261
1508,4382610188,POINT (8.495886499999999 47.4246127),261
1509,256070426,POINT (8.572853 47.4114013),261
1510,1492865821,POINT (8.5900088 47.383627),261
1511,60117790,POINT (8.511627600000001 47.4247728),261
1512,60117793,POINT (8.509432800000001 47.4256874),261
1513,60117794,POINT (8.5083526 47.4259354),261
1514,60117795,POINT (8.507291499999999 47.4261466),261
1515,60117796,POINT (8.506759799999999 47.4267676),261
1516,1492865847,POINT (8.5746248 47.3841284),261
1517,2261078859,POINT (8.527000900000001 47.37847),261
1518,299979596,POINT (8.552024400000001 47.3738451),261
1519,130241360,POINT (8.5545597 47.3983823),261
1520,1587565406,POINT (8.556174 47.419938),261
1521,1587565408,POINT (8.556010000000001 47.4200325),261
1522,1392792417,POINT (8.5742326 47.3810513),261
1523,151343966,POINT (8.5961897 47.3636898),261
1524,5044851587,POINT (8.570648 47.4113146),261
1525,4951135114,POINT (8.5039427 47.3682128),261
1526,343298955,POINT (8.5955403 47.3571379),261
1527,5044851612,POINT (8.5706554 47.4110978),261
1528,5044851613,POINT (8.570872 47.4111529),261
1529,5044851615,POINT (8.570961499999999 47.411156),261
1530,5044851619,POINT (8.569195000000001 47.4105225),261
1531,34952093,POINT (8.585279999999999 47.3583021),261
1532,256070565,POINT (8.5727844 47.4114516),261
1533,282874803,POINT (8.5310863 47.4160491),261
1534,104289207,POINT (8.491005400000001 47.3765156),261
1535,104289209,POINT (8.492543599999999 47.3773747),261
1536,36262873,POINT (8.560272899999999 47.3617821),261
1537,36262874,POINT (8.5608448 47.3616113),261
1538,1043944413,POINT (8.5342878 47.3878722),261
1539,2649445362,POINT (8.5843498 47.3745668),261
1540,152523784,POINT (8.5119664 47.3983121),261
1541,152523781,POINT (8.514400500000001 47.3984763),261
1542,344806409,POINT (8.5583493 47.3784776),261
1543,344806411,POINT (8.557931699999999 47.379345),261
1544,130241573,POINT (8.551289799999999 47.3929961),261
1545,130241575,POINT (8.5520383 47.3931868),261
1546,1841321029,POINT (8.5295538 47.3268705),261
1547,262296664,POINT (8.530271900000001 47.3280058),261
1548,34952278,POINT (8.568434999999999 47.3636818),261
1549,177427551,POINT (8.5161894 47.3395607),261
1550,102388841,POINT (8.543879 47.389149),261
1551,78206053,POINT (8.5466388 47.4138102),261
1552,177427559,POINT (8.5169757 47.3375045),261
1553,1492866153,POINT (8.5939842 47.3966019),261
1554,2321896569,POINT (8.482053000000001 47.4119282),261
1555,141841539,POINT (8.5113561 47.3616694),261
1556,1492866190,POINT (8.5945562 47.3972233),261
1557,1492866191,POINT (8.5922091 47.3974166),261
1558,112350368,POINT (8.5235833 47.3947513),261
1559,754537631,POINT (8.563423800000001 47.3613373),261
1560,1492866207,POINT (8.5914199 47.3984308),261
1561,112350372,POINT (8.5221357 47.3951504),261
1562,754537636,POINT (8.5632248 47.3607541),261
1563,112350382,POINT (8.5161061 47.3961951),261
1564,524768429,POINT (8.496860099999999 47.4242804),261
1565,104289455,POINT (8.489366199999999 47.3754656),261
1566,524768432,POINT (8.4977254 47.4256708),261
1567,890983601,POINT (8.5277786 47.3733217),261
1568,524768434,POINT (8.5044208 47.4206058),261
1569,1492866241,POINT (8.5712458 47.4036992),261
1570,1492866249,POINT (8.569521200000001 47.4039136),261
1571,2317505760,POINT (8.4775057 47.3856707),261
1572,71324897,POINT (8.498873100000001 47.3933897),261
1573,2844153083,POINT (8.5352617 47.3625746),261
1574,4963456272,POINT (8.5322952 47.3658556),261
1575,4963456270,POINT (8.5316166 47.3653223),261
1576,4963456273,POINT (8.5321809 47.3658428),261
1577,4963456277,POINT (8.5321037 47.3657695),261
1578,4963456279,POINT (8.5322982 47.3659706),261
1579,4963456276,POINT (8.5316519 47.3653542),261
1580,73225517,POINT (8.528612900000001 47.3396551),261
1581,73225520,POINT (8.524731299999999 47.3389269),261
1582,2317505846,POINT (8.4807092 47.3876024),261
1583,103830849,POINT (8.5297862 47.3848344),261
1584,3829552470,POINT (8.544303599999999 47.3794602),261
1585,3829552472,POINT (8.544468 47.3794969),261
1586,3829552477,POINT (8.5441734 47.3797606),261
1587,151344533,POINT (8.5953216 47.3571433),261
1588,778655161,POINT (8.5243907 47.4106722),261
1589,778655164,POINT (8.5203808 47.4145852),261
1590,29971957,POINT (8.529970199999999 47.3399454),261
1591,29971963,POINT (8.5300981 47.343845),261
1592,1829787138,POINT (8.5318811 47.367813),261
1593,29971971,POINT (8.5319652 47.3513248),261
1594,1829787142,POINT (8.532552900000001 47.3680442),261
1595,103831094,POINT (8.529140399999999 47.3853185),261
1596,71325243,POINT (8.50231 47.3937432),261
1597,34166351,POINT (8.5283655 47.3556046),261
1598,5370500715,POINT (8.5253216 47.4111878),261
1599,5336880753,POINT (8.5272582 47.387724),261
1600,5336880755,POINT (8.5268338 47.3877264),261
1601,1768969847,POINT (8.498453 47.358061),261
1602,34166386,POINT (8.529125499999999 47.3515559),261
1603,1204180604,POINT (8.5103785 47.3834401),261
1604,1204180605,POINT (8.509142900000001 47.3844992),261
1605,4971976333,POINT (8.5256057 47.3722513),261
1606,6497588875,POINT (8.561868 47.4052273),261
1607,4971976340,POINT (8.524387600000001 47.3718809),261
1608,108222097,POINT (8.522128800000001 47.4111506),261
1609,108222104,POINT (8.523270200000001 47.4105709),261
1610,108222106,POINT (8.5239329 47.4108657),261
1611,27481777,POINT (8.5311345 47.3849877),261
1612,80041651,POINT (8.5498195 47.3560642),261
1613,100030132,POINT (8.518694500000001 47.4281869),261
1614,80041652,POINT (8.551293599999999 47.3566305),261
1615,27481783,POINT (8.532095 47.3842736),261
1616,27481784,POINT (8.533251699999999 47.3834161),261
1617,27481785,POINT (8.534546199999999 47.3824563),261
1618,130242234,POINT (8.546111700000001 47.3914325),261
1619,27481786,POINT (8.5359034 47.3814469),261
1620,27481787,POINT (8.537864000000001 47.3802589),261
1621,130242238,POINT (8.5470492 47.3894761),261
1622,130242239,POINT (8.547060999999999 47.3894537),261
1623,130242240,POINT (8.547843800000001 47.3880582),261
1624,27481793,POINT (8.5312544 47.3842876),261
1625,29382350,POINT (8.504184499999999 47.4047493),261
1626,29382353,POINT (8.5035455 47.4043924),261
1627,102389459,POINT (8.544067200000001 47.3892172),261
1628,29382359,POINT (8.503273200000001 47.4038108),261
1629,29382362,POINT (8.4998925 47.4029266),261
1630,29382366,POINT (8.499357 47.402324),261
1631,103831287,POINT (8.528409699999999 47.3843052),261
1632,29382393,POINT (8.4992719 47.4020456),261
1633,29382394,POINT (8.497766800000001 47.4020354),261
1634,29382395,POINT (8.523494700000001 47.3924487),261
1635,27481852,POINT (8.5470579 47.3791989),261
1636,29382406,POINT (8.525863899999999 47.3872848),261
1637,29382407,POINT (8.5248803 47.3859373),261
1638,29382411,POINT (8.527030099999999 47.3849605),261
1639,27481860,POINT (8.547287900000001 47.3771218),261
1640,29382416,POINT (8.5344236 47.3805635),261
1641,29382417,POINT (8.5304313 47.3833093),261
1642,29382418,POINT (8.526422500000001 47.3852226),261
1643,27481908,POINT (8.5402574 47.3701228),261
1644,27481920,POINT (8.539389999999999 47.3695801),261
1645,104290114,POINT (8.4948225 47.3753436),261
1646,60118877,POINT (8.508733100000001 47.4248278),261
1647,60118881,POINT (8.510062599999999 47.4218987),261
1648,60118888,POINT (8.518466999999999 47.4152568),261
1649,504649579,POINT (8.5470729 47.384448),261
1650,60118889,POINT (8.5187755 47.4150798),261
1651,60118892,POINT (8.5254127 47.4163972),261
1652,60118893,POINT (8.5279013 47.4162289),261
1653,60118894,POINT (8.5269862 47.4134618),261
1654,141842298,POINT (8.510260199999999 47.362899),261
1655,141842311,POINT (8.517752 47.3615827),261
1656,27481996,POINT (8.5538744 47.3657549),261
1657,256333710,POINT (8.527094200000001 47.412913),261
1658,139483033,POINT (8.483877700000001 47.3915533),261
1659,1597527975,POINT (8.512483700000001 47.3719217),261
1660,84498346,POINT (8.5097858 47.3543945),261
1661,84498354,POINT (8.510177499999999 47.356397),261
1662,28137416,POINT (8.517267500000001 47.3804915),261
1663,28137419,POINT (8.515438700000001 47.381403),261
1664,1597528019,POINT (8.5100639 47.3729319),261
1665,5717514198,POINT (8.5760483 47.353486),261
1666,28137428,POINT (8.530384 47.3783005),261
1667,28137429,POINT (8.5309796 47.3788402),261
1668,28137430,POINT (8.5321231 47.378224),261
1669,28137435,POINT (8.5278379 47.3762),261
1670,28137436,POINT (8.526823800000001 47.3755636),261
1671,28137437,POINT (8.526268999999999 47.3738442),261
1672,28137447,POINT (8.5276879 47.3796494),261
1673,28137448,POINT (8.5252705 47.3806658),261
1674,28137449,POINT (8.5243859 47.379875),261
1675,28137450,POINT (8.526746599999999 47.3772312),261
1676,28137451,POINT (8.5279846 47.3801199),261
1677,256333814,POINT (8.5264594 47.4121671),261
1678,142497851,POINT (8.524827699999999 47.3932942),261
1679,73226345,POINT (8.5249983 47.3437071),261
1680,103831661,POINT (8.5295995 47.3837158),261
1681,151345272,POINT (8.5906441 47.3587843),261
1682,1368348809,POINT (8.567535899999999 47.4042717),261
1683,130242728,POINT (8.547262699999999 47.3901534),261
1684,130242729,POINT (8.548393300000001 47.390005),261
1685,130242740,POINT (8.550184399999999 47.3860305),261
1686,103831747,POINT (8.528917699999999 47.3829414),261
1687,5052061911,POINT (8.503314700000001 47.3811285),261
1688,102389988,POINT (8.542341199999999 47.38875),261
1689,102389989,POINT (8.5416101 47.388448),261
1690,365910259,POINT (8.5441965 47.3879598),261
1691,60119307,POINT (8.525999199999999 47.4163562),261
1692,5682256160,POINT (8.526407000000001 47.3759453),261
1693,146626899,POINT (8.481733999999999 47.4041934),261
1694,103831903,POINT (8.5299725 47.3858397),261
1695,73226614,POINT (8.5274968 47.341272),261
1696,73685428,POINT (8.5338265 47.3312131),261
1697,27482585,POINT (8.547637699999999 47.36184),261
